Escuela,Genero,Foraneo,FGS,Rubrica_CyE,PromMate,Ingles,FTE,P_Beca,P_Prestamo,HijoMilitar,Prog_Lider,Retencion1erA,Prom1erSem,Prom2doSem,Prom1erA
Ingenierias y Ciencias,Masculino,Local,No,0.0,72.5,7,1.0,0.0,0.25,NO,NO,0,86.28571429,69.22222222,78.22222222
Otros,Femenino,Local,Sí,0.0,77.5,7,1.0,0.0,0.0,NO,NO,1,43.88888889,76.6,68.43478261
Otros,Femenino,Local,Sí,0.0,74.0,2,1.0,0.6,0.2,NO,NO,1,87.6,94.0,92.63888889
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.71428571,88.0,87.5
Otros,Masculino,Local,Sí,0.0,78.5,4,1.0,0.0,0.0,NO,NO,1,80.5,83.4,83.58333333
Ingenierias y Ciencias,Femenino,Local,Sí,0.0,93.0,7,1.0,0.4,0.0,NO,NO,1,91.85714286,94.625,94.02777778
Otros,Femenino,Local,No,35.0,82.74521609790698,6,1.104166667,0.0,0.0,NO,NO,0,76.45454545,1.0,69.60869565
Ingenierias y Ciencias,Masculino,Local,No,0.0,89.0,7,1.0,0.15,0.15,NO,NO,1,89.0,91.77777778,89.38888889
Otros,Femenino,Local,Sin información,0.0,76.0,7,1.0,0.0,0.0,NO,NO,0,46.25,0.0,48.90909091
Otros,Masculino,Local,No,0.0,81.5,7,1.0,0.0,0.0,NO,NO,1,90.7,96.1,93.61111111
Otros,Masculino,Local,No,0.0,64.5,7,1.0,0.0,0.0,NO,NO,0,49.0,0.0,49.0
Otros,Femenino,Local,No,0.0,90.0,7,1.0,0.2,0.0,NO,NO,1,88.0,96.0,93.36363636
Otros,Masculino,Local,Sí,0.0,77.0,4,1.0,0.0,0.0,NO,NO,1,89.7,91.9,91.16666667
Otros,Masculino,Local,No,46.0,82.74521609790698,6,0.9375,0.700000063,0.0,NO,NO,1,95.2,94.4,95.55555556
Ingenierias y Ciencias,Masculino,Local,No,0.0,91.5,7,1.0,0.15,0.0,NO,NO,1,89.875,92.88888889,91.80555556
Ingenierias y Ciencias,Femenino,Local,No,0.0,81.5,4,1.0,0.6,0.2,NO,NO,1,77.42857143,86.66666667,84.22222222
Otros,Masculino,Local,No,0.0,73.5,7,1.0,0.0,0.25,NO,NO,1,76.2,83.1,83.02702703
Ingenierias y Ciencias,Masculino,Local,No,0.0,95.5,7,0.958333333,0.4,0.2,NO,NO,1,87.625,97.4,91.80555556
Ingenierias y Ciencias,Masculino,Local,No,0.0,92.5,7,0.958333333,0.15,0.15,NO,NO,1,89.25,93.88888889,92.08333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,87.0,7,0.958333333,0.0,0.0,NO,NO,1,85.5,91.33333333,89.08333333
Otros,Femenino,Local,No,0.0,86.0,7,1.0,0.9,0.0,NO,NO,1,93.1,95.9,94.83333333
Otros,Masculino,Local,No,0.0,83.0,7,1.0,0.0,0.25,NO,NO,1,89.8,88.1,89.86111111
Ingenierias y Ciencias,Masculino,Local,No,0.0,71.0,7,0.958333333,0.0,0.25,NO,NO,1,83.0,96.0,89.07692308
Otros,Masculino,Local,No,0.0,73.0,7,1.0,0.0,0.0,NO,NO,0,67.5,0.0,66.5
Otros,Femenino,Local,Sí,0.0,82.0,7,1.0,0.0,0.0,NO,NO,1,88.8,91.6,90.22222222
Ingenierias y Ciencias,Masculino,Local,No,0.0,91.0,7,1.0,0.1,0.1,NO,NO,1,91.125,92.88888889,90.97222222
Ingenierias y Ciencias,Femenino,Local,No,0.0,83.0,7,1.0,0.1,0.1,NO,NO,1,91.875,88.55555556,90.55555556
Otros,Femenino,Local,No,0.0,82.5,7,1.0,0.45,0.25,NO,NO,1,91.75,93.0,93.58333333
Ingenierias y Ciencias,Femenino,Local,No,0.0,98.0,7,0.958333333,0.6,0.2,NO,NO,1,95.42857143,95.0,94.86111111
Otros,Masculino,Local,No,0.0,83.5,7,1.0,0.2,0.2,NO,NO,1,96.0,92.0,93.08333333
Ingenierias y Ciencias,Masculino,Local,Sí,0.0,98.0,7,0.958333333,0.6,0.0,NO,NO,1,91.875,92.22222222,91.61111111
Otros,Masculino,Local,No,0.0,77.0,7,1.0,0.0,0.0,NO,NO,1,77.8,83.4,81.72222222
Otros,Femenino,Local,No,0.0,95.0,7,1.0,0.6,0.0,NO,NO,1,95.0,99.2,97.5
Otros,Femenino,Local,No,0.0,77.5,7,1.0,0.35,0.25,NO,NO,1,93.7,97.6,96.08333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,99.0,7,0.958333333,0.6,0.2,NO,NO,1,93.625,93.66666667,93.02777778
Otros,Femenino,Local,No,0.0,85.5,7,1.0,0.0,0.0,NO,NO,1,86.25,91.0,89.25
Otros,Femenino,Local,Sí,0.0,72.5,7,0.916666667,0.0,0.0,NO,NO,1,91.2,91.9,90.86111111
Ingenierias y Ciencias,Masculino,Local,No,0.0,85.5,7,1.0,0.45,0.25,NO,NO,1,86.14285714,91.33333333,88.91666667
Otros,Masculino,Local,No,32.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,80.8,91.7,87.24324324
Otros,Femenino,SI: Nacional,Sin información,0.0,78.0,7,1.0,0.0,0.0,NO,NO,1,84.33333333,49.14285714,66.54545455
Otros,Femenino,Local,No,0.0,74.0,7,1.0,0.4,0.0,NO,NO,1,90.5,90.6,92.0
Otros,Femenino,Local,Sin información,0.0,72.5,7,1.0,0.0,0.0,NO,NO,1,88.1,89.4,88.86111111
Ingenierias y Ciencias,Masculino,SI: Nacional,No,46.0,82.74521609790698,6,1.0,0.2,0.2,NO,NO,1,74.125,84.55555556,80.31578947
Ingenierias y Ciencias,Femenino,Local,Sí,0.0,85.5,7,1.0,0.35,0.25,NO,NO,1,85.85714286,92.22222222,90.02777778
Ingenierias y Ciencias,Femenino,Local,No,0.0,88.0,4,1.0,0.0,0.0,NO,NO,1,78.57142857,86.11111111,83.58333333
Ingenierias y Ciencias,Femenino,Local,No,0.0,80.5,7,1.0,0.2,0.0,NO,NO,1,79.125,85.88888889,81.55263158
Otros,Femenino,Local,No,0.0,85.0,7,1.0,0.2,0.0,NO,NO,1,94.8,97.5,96.63888889
Otros,Masculino,Local,Sin información,0.0,80.0,4,1.0,0.0,0.0,NO,NO,1,85.4,93.2,89.88888889
Otros,Femenino,Local,No,0.0,81.0,7,0.666666667,0.0,0.0,NO,NO,0,91.66666667,90.0,91.36363636
Otros,Femenino,Local,No,0.0,74.0,4,1.0,0.0,0.0,NO,NO,1,88.6,89.5,88.80555556
Otros,Femenino,SI: Nacional,No,0.0,71.5,7,1.0,0.0,0.0,NO,NO,1,1.0,0.0,0.0
Otros,Masculino,Local,No,0.0,92.5,7,1.0,0.6,0.2,NO,NO,1,92.75,92.8,92.33333333
Otros,Masculino,Local,No,0.0,79.0,7,1.0,0.45,0.25,NO,NO,1,93.7,93.4,94.02777778
Ingenierias y Ciencias,Masculino,Local,No,0.0,81.5,7,1.0,0.35,0.25,NO,NO,1,91.375,92.77777778,92.16666667
Ingenierias y Ciencias,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,73.6,0.0,74.81818182
Ingenierias y Ciencias,Femenino,Local,No,0.0,88.5,7,1.0,0.35,0.0,NO,NO,1,84.14285714,87.55555556,87.86111111
Ingenierias y Ciencias,Masculino,Local,No,0.0,87.0,7,1.0,0.0,0.0,NO,NO,1,86.71428571,92.44444444,88.69444444
Ingenierias y Ciencias,Masculino,Local,No,0.0,74.0,7,1.0,0.0,0.25,NO,NO,1,84.57142857,86.55555556,85.5
Otros,Masculino,Local,No,0.0,94.5,7,1.0,0.35,0.25,NO,NO,1,94.9,97.3,96.33333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,86.5,7,1.0,0.0,0.0,NO,NO,1,85.5,0.0,85.25
Otros,Femenino,Local,No,0.0,81.0,7,1.0,0.25,0.25,NO,NO,1,93.5,94.1,93.5
Otros,Masculino,Local,No,0.0,81.5,7,0.9375,0.0,0.0,NO,NO,1,85.5,94.1,90.80555556
Otros,Femenino,Local,No,0.0,94.0,7,1.0,0.5,0.0,NO,NO,1,90.0,98.2,96.58333333
Ingenierias y Ciencias,Femenino,Local,No,0.0,90.0,7,1.0,0.35,0.25,NO,NO,1,86.25,93.66666667,90.80555556
Otros,Masculino,Local,Sí,0.0,78.5,5,1.0,0.0,0.0,NO,NO,1,90.1,89.3,88.88888889
Otros,Femenino,SI: Nacional,No,0.0,74.0,7,1.0,0.0,0.0,NO,NO,1,90.33333333,87.25,90.91666667
Otros,Femenino,Local,No,0.0,91.0,4,1.0,0.15,0.15,NO,NO,1,96.1,99.1,98.08333333
Otros,Femenino,Local,No,0.0,100.0,7,1.0,0.4,0.2,NO,NO,1,98.3,99.5,99.0
Otros,Masculino,Local,Sí,0.0,76.5,7,1.0,0.0,0.0,NO,NO,1,86.7,82.8,84.19444444
Otros,Femenino,Local,No,0.0,88.0,7,1.0,0.0,0.0,NO,NO,1,90.4,93.4,92.22222222
Ingenierias y Ciencias,Masculino,Local,No,0.0,71.5,7,1.0,0.9,0.0,NO,NO,0,22.33333333,85.5,87.0
Otros,Masculino,Local,No,0.0,91.0,7,1.0,0.5,0.0,NO,NO,1,94.25,99.4,96.0
Otros,Masculino,Local,No,0.0,74.0,7,1.0,0.0,0.0,NO,NO,1,86.4,86.9,87.91666667
Otros,Femenino,Local,No,50.0,83.5,5,1.0,0.0,0.0,NO,NO,1,92.1,91.8,92.97222222
Otros,Masculino,Local,No,0.0,74.5,1,1.0,0.0,0.25,NO,NO,1,93.75,98.2,96.41666667
Otros,Femenino,Local,No,0.0,86.5,7,1.0,0.25,0.25,NO,NO,1,91.7,95.7,93.94444444
Otros,Femenino,Local,No,0.0,91.0,4,1.0,0.35,0.25,NO,NO,1,96.5,97.2,97.66666667
Ingenierias y Ciencias,Masculino,Local,No,0.0,82.5,7,1.0,0.0,0.0,NO,NO,1,84.5,91.66666667,89.41666667
Otros,Femenino,SI: Nacional,No,0.0,82.5,7,1.0,0.0,0.0,NO,NO,1,90.0,97.0,93.5
Ingenierias y Ciencias,Masculino,SI: Nacional,No,34.0,82.74521609790698,6,1.0,0.7,0.0,NO,NO,1,94.25,87.44444444,90.22222222
Otros,Masculino,Local,No,0.0,87.5,7,1.0,0.9,0.0,NO,NO,1,90.0,90.28571429,90.71794872
Otros,Femenino,Local,No,0.0,81.0,7,1.0,0.3,0.2,NO,NO,1,92.75,98.8,96.33333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,87.5,7,1.0,0.45,0.25,NO,NO,1,84.0,87.66666667,86.97222222
Otros,Femenino,Local,No,0.0,89.5,7,1.0,0.55,0.0,NO,NO,1,96.1,98.7,98.05555556
Ingenierias y Ciencias,Masculino,Local,No,0.0,79.0,6,1.0,0.9,0.0,NO,NO,1,83.125,86.0,84.37142857
Ingenierias y Ciencias,Masculino,Local,No,0.0,84.0,7,1.0,0.1,0.1,NO,NO,1,84.57142857,85.55555556,84.86111111
Ingenierias y Ciencias,Femenino,Local,Sí,0.0,97.5,7,1.0,0.45,0.25,NO,NO,0,92.5,0.0,92.33333333
Otros,Masculino,Local,No,0.0,78.5,7,1.0,0.0,0.25,NO,NO,1,94.25,88.8,91.41666667
Otros,Masculino,Local,No,0.0,73.0,7,1.0,0.0,0.0,NO,NO,0,62.5,69.7,67.5
Ingenierias y Ciencias,Masculino,Local,Sí,0.0,77.5,7,1.0,0.0,0.0,NO,NO,1,85.625,88.0,86.69444444
Ingenierias y Ciencias,Masculino,Local,No,0.0,86.5,4,1.0,0.15,0.0,NO,NO,1,85.57142857,88.66666667,87.69444444
Otros,Masculino,Local,No,0.0,79.0,7,1.0,0.0,0.0,NO,NO,1,85.6,93.2,90.56756757
Ingenierias y Ciencias,Masculino,Local,No,29.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,81.875,84.44444444,83.77777778
Ingenierias y Ciencias,Masculino,Local,Sí,0.0,85.5,7,1.0,0.0,0.0,NO,NO,1,84.25,88.44444444,87.11111111
Ingenierias y Ciencias,Femenino,Local,No,0.0,82.0,7,0.770833333,0.0,0.0,NO,NO,1,88.0,91.5,89.2
Otros,Femenino,SI: Nacional,No,46.0,82.74521609790698,6,1.0,0.5,0.0,NO,NO,1,94.3,97.3,95.88888889
Otros,Masculino,Local,No,0.0,76.0,7,1.0,0.0,0.0,NO,NO,1,85.4,89.6,87.24324324
Otros,Masculino,SI: Nacional,No,44.0,82.74521609790698,4,1.0625,0.799999987,0.0,NO,NO,1,70.4,92.8,85.74285714
Otros,Femenino,Local,No,0.0,86.5,7,0.270833333,0.0,0.0,NO,NO,1,89.33333333,93.66666667,93.5
Otros,Femenino,Local,No,0.0,87.5,7,1.0,0.0,0.0,NO,NO,1,95.5,97.8,97.16666667
Otros,Femenino,Local,No,0.0,74.0,4,0.666666667,0.0,0.25,NO,NO,1,89.875,96.5,93.0
Otros,Femenino,Local,No,0.0,80.0,7,1.0,0.0,0.25,NO,NO,1,91.5,96.7,94.22222222
Ingenierias y Ciencias,Masculino,Local,No,0.0,77.0,7,1.0,0.8,0.1,SI,NO,1,75.14285714,85.88888889,81.94444444
Otros,Masculino,Local,Sí,0.0,74.0,4,1.0,0.0,0.0,NO,NO,1,88.4,92.3,91.5
Ingenierias y Ciencias,Masculino,Local,No,0.0,86.5,7,1.0,0.35,0.25,NO,NO,1,91.28571429,94.66666667,92.86111111
Ingenierias y Ciencias,Femenino,Local,No,0.0,70.0,7,1.0,0.5,0.0,NO,NO,1,69.0,76.22222222,72.97435897
Otros,Femenino,SI: Nacional,No,0.0,98.0,7,1.0,0.0,0.0,NO,NO,1,99.14285714,98.0,98.33333333
Otros,Masculino,Local,No,0.0,86.0,4,1.0,0.35,0.25,NO,NO,1,95.6,97.1,96.19444444
Otros,Masculino,Local,Sí,0.0,74.5,5,1.0,0.0,0.0,NO,NO,1,90.6,91.5,91.02777778
Otros,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,93.9,96.6,95.91666667
Otros,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.4,96.6,95.94444444
Ingenierias y Ciencias,Femenino,Local,No,35.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,83.66666667,0.0,86.0
Otros,Femenino,Local,Sí,0.0,80.0,7,1.0,0.0,0.0,NO,NO,1,88.9,94.6,91.63888889
Ingenierias y Ciencias,Femenino,Local,No,0.0,77.5,7,1.0,0.0,0.0,NO,NO,1,85.71428571,88.55555556,87.77777778
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,76.0,7,1.0,0.0,0.0,NO,NO,1,82.6,15.0,43.48275862
Otros,Femenino,Local,No,50.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,0,86.2,94.3,91.63888889
Otros,Femenino,Local,No,40.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,95.8,97.0,97.16666667
Ingenierias y Ciencias,Masculino,Local,No,48.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,77.125,82.11111111,79.72972973
Ingenierias y Ciencias,Masculino,Local,No,32.0,82.74521609790698,6,1.0,0.0,0.25,NO,NO,1,85.75,86.55555556,85.97222222
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,76.14285714,79.5,78.78787879
Otros,Femenino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,93.0,0.0,93.0
Ingenierias y Ciencias,Femenino,Local,No,42.0,82.74521609790698,6,1.0,0.4,0.2,NO,NO,1,88.5,93.25,91.0
Ingenierias y Ciencias,Masculino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,91.14285714,91.55555556,91.36111111
Ingenierias y Ciencias,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,89.25,96.45454545,92.75675676
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,79.875,83.88888889,83.08333333
Otros,Femenino,Local,No,32.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.9,96.0,94.22580645
Otros,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.7,95.5,94.61111111
Otros,Femenino,Local,Sí,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.1,96.8,95.80555556
Ingenierias y Ciencias,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,88.57142857,92.88888889,90.36111111
Ingenierias y Ciencias,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.3,0.2,NO,NO,1,88.28571429,92.11111111,90.13888889
Otros,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.5,0.2,NO,NO,1,99.2,99.6,99.5
Otros,Femenino,Local,No,36.0,82.74521609790698,3,1.0,0.25,0.25,NO,NO,1,90.5,96.9,94.55555556
Ingenierias y Ciencias,Masculino,Local,Sin información,40.0,82.74521609790698,6,1.0,0.2,0.0,NO,SI,1,94.57142857,95.22222222,94.36111111
Otros,Femenino,Local,Sí,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,94.6,99.0,97.38888889
Otros,Masculino,Local,No,50.0,82.74521609790698,3,1.0,0.4,0.0,NO,NO,1,96.5,92.0,94.69444444
Otros,Femenino,Local,Sí,50.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,93.5,91.9,92.83333333
Otros,Masculino,Local,No,32.0,82.74521609790698,4,1.0,0.6,0.0,NO,NO,1,90.5,97.0,94.52777778
Otros,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.2,0.0,NO,NO,1,93.3,94.4,94.08333333
Ingenierias y Ciencias,Masculino,Local,No,50.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,87.57142857,92.88888889,90.16666667
Otros,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.45,0.25,NO,NO,1,89.75,93.4,92.25
Ingenierias y Ciencias,Femenino,Local,No,29.0,82.74521609790698,6,1.0,0.2,0.0,NO,NO,1,85.28571429,90.33333333,88.77777778
Otros,Femenino,SI: Nacional,No,50.0,82.74521609790698,5,1.0,0.35,0.25,NO,NO,1,94.4,93.3,92.75
Otros,Femenino,Local,No,40.0,82.74521609790698,6,0.666666667,0.0,0.0,NO,NO,0,93.75,0.0,95.16666667
Ingenierias y Ciencias,Femenino,Local,No,46.0,82.74521609790698,6,1.0,0.4,0.2,NO,NO,1,83.0,86.88888889,86.41666667
Ingenierias y Ciencias,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.35,0.25,NO,NO,1,80.625,77.22222222,81.19444444
Otros,Masculino,Local,Sí,50.0,82.74521609790698,5,1.0,0.0,0.25,NO,NO,1,86.1,91.5,90.36111111
Otros,Femenino,SI: Nacional,No,40.0,82.74521609790698,1,1.0,0.55,0.0,NO,NO,1,95.0,66.5,88.125
Ingenierias y Ciencias,Masculino,Local,Sí,34.0,82.74521609790698,1,1.0,0.65,0.0,NO,NO,1,91.42857143,92.77777778,92.80555556
Ingenierias y Ciencias,Masculino,SI: Nacional,Sí,36.0,82.74521609790698,3,1.0,0.2,0.0,NO,SI,1,79.5,90.33333333,84.5
Ingenierias y Ciencias,Masculino,Local,No,35.0,82.74521609790698,6,1.0,0.5,0.0,NO,NO,1,94.75,97.55555556,95.86111111
Ingenierias y Ciencias,Masculino,Local,No,38.0,82.74521609790698,1,1.0,0.0,0.25,NO,NO,1,67.0,92.66666667,80.46153846
Ingenierias y Ciencias,Femenino,Local,No,35.0,82.74521609790698,6,1.0,0.35,0.25,NO,NO,1,86.57142857,91.0,88.63888889
Ingenierias y Ciencias,Masculino,SI: Nacional,No,40.0,82.74521609790698,6,0.9375,0.0,0.0,NO,NO,1,84.14285714,90.0,87.39393939
Otros,Masculino,SI: Nacional,No,50.0,82.74521609790698,4,1.0,0.4,0.0,NO,NO,1,79.6,90.8,86.02777778
Ingenierias y Ciencias,Femenino,Local,No,27.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.57142857,85.0,85.89189189
Ingenierias y Ciencias,Masculino,Local,Sí,19.0,82.74521609790698,6,1.0,0.25,0.25,NO,NO,0,80.25,0.0,82.75
Otros,Femenino,SI: Nacional,Sí,32.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,93.3,96.3,95.08333333
Otros,Femenino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.25,86.0,88.66666667
Otros,Masculino,Local,Sí,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.9,91.7,89.77777778
Ingenierias y Ciencias,Femenino,Local,No,38.0,82.74521609790698,6,1.0,0.35,0.25,NO,NO,1,83.42857143,90.88888889,87.16666667
Ingenierias y Ciencias,Masculino,SI: Nacional,No,48.0,82.74521609790698,2,1.0,0.45,0.25,NO,NO,1,88.71428571,88.77777778,88.41666667
Ingenierias y Ciencias,Femenino,Local,Sí,46.0,82.74521609790698,3,1.0,0.2,0.0,NO,SI,1,85.5,90.44444444,87.66666667
Otros,Masculino,Local,No,28.0,82.74521609790698,2,1.0,0.15,0.15,NO,NO,1,86.0,90.83333333,90.83333333
Ingenierias y Ciencias,Femenino,Local,No,42.0,82.74521609790698,6,1.0,0.0,0.25,NO,NO,1,85.625,90.55555556,88.22222222
Otros,Femenino,Local,No,46.0,82.74521609790698,5,1.0,0.3,0.2,NO,NO,1,89.5,98.7,94.61111111
Ingenierias y Ciencias,Masculino,Local,Sí,40.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,1,61.0,81.22222222,73.25
Otros,Masculino,Local,No,34.0,82.74521609790698,6,1.0,0.25,0.25,NO,NO,1,92.5,96.4,95.25
Ingenierias y Ciencias,Masculino,Local,No,28.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,1,88.57142857,89.55555556,89.41666667
Ingenierias y Ciencias,Masculino,Local,Sí,36.0,82.74521609790698,1,1.0,0.25,0.0,NO,NO,1,83.85714286,93.33333333,90.19444444
Otros,Femenino,Local,No,35.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.0,87.0,89.75
Otros,Femenino,SI: Nacional,No,40.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,89.8,94.7,92.13888889
Otros,Masculino,Local,Sin información,19.0,82.74521609790698,6,1.0,0.6,0.0,NO,NO,1,94.5,94.4,94.91666667
Otros,Masculino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,94.0,96.8,95.66666667
Otros,Femenino,Local,Sí,36.0,82.74521609790698,3,1.0,0.65,0.0,NO,NO,1,96.0,94.5,95.58333333
Ingenierias y Ciencias,Femenino,Local,Sí,50.0,82.74521609790698,3,1.0,0.2,0.0,NO,SI,1,80.0,64.77777778,65.46511628
Otros,Femenino,Local,Sí,50.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,1,90.9,95.2,93.80555556
Otros,Masculino,SI: Nacional,No,34.0,82.74521609790698,1,1.0,0.9,0.0,NO,NO,1,80.6,90.7,86.91891892
Ingenierias y Ciencias,Masculino,Local,Sí,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.28571429,84.22222222,86.77777778
Ingenierias y Ciencias,Femenino,Local,Sí,28.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.57142857,87.55555556,86.80555556
Ingenierias y Ciencias,Masculino,Local,Sí,32.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,76.25,90.44444444,83.31578947
Otros,Femenino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,91.5,94.0,92.0
Otros,Femenino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,86.75,92.8,90.33333333
Ingenierias y Ciencias,Masculino,SI: Nacional,Sí,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.25,90.33333333,92.08333333
Ingenierias y Ciencias,Femenino,Local,No,50.0,82.74521609790698,3,1.0,0.2,0.0,NO,SI,1,78.75,92.8,86.39473684
Ingenierias y Ciencias,Masculino,Local,Sí,34.0,82.74521609790698,2,1.0,0.2,0.0,NO,SI,1,78.0,87.11111111,84.75
Otros,Femenino,Local,No,32.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.0,89.3,88.69444444
Ingenierias y Ciencias,Masculino,Local,Sí,36.0,82.74521609790698,6,0.166666667,0.0,0.0,NO,NO,1,47.0,0.0,47.0
Otros,Masculino,SI: Nacional,No,38.0,82.74521609790698,3,1.0,0.55,0.0,NO,NO,1,84.4,90.4,87.30555556
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.1,0.1,NO,NO,1,89.0,90.33333333,89.69444444
Otros,Femenino,Local,No,35.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,90.25,98.0,90.57142857
Ingenierias y Ciencias,Masculino,Local,Sí,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.875,89.44444444,87.25
Otros,Femenino,Local,No,48.0,82.74521609790698,6,1.0,0.0,0.25,NO,NO,1,89.11111111,95.8,93.87878788
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,5,1.0,0.1,0.1,NO,NO,1,87.28571429,84.11111111,87.33333333
Otros,Masculino,SI: Nacional,Sí,28.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,89.2,90.2,89.72222222
Otros,Masculino,Local,Sí,46.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,88.7,89.77777778,90.09090909
Otros,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,94.4,94.9,94.86111111
Otros,Femenino,Local,Sí,40.0,82.74521609790698,1,1.0,0.65,0.0,NO,NO,1,96.4,96.2,96.44444444
Ingenierias y Ciencias,Femenino,Local,Sí,46.0,82.74521609790698,3,1.0,0.2,0.0,NO,SI,1,77.5,90.9,84.7804878
Ingenierias y Ciencias,Masculino,Local,Sí,50.0,82.74521609790698,6,1.0,0.2,0.0,NO,SI,1,93.57142857,95.44444444,95.47222222
Otros,Masculino,Local,Sí,24.0,82.74521609790698,2,1.0,0.55,0.25,NO,NO,0,0.0,0.0,0.0
Otros,Masculino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,81.2,92.55555556,87.24242424
Otros,Masculino,Local,Sin información,26.0,82.74521609790698,6,1.0,0.6,0.0,NO,NO,1,91.0,86.2,87.91666667
Otros,Femenino,Local,No,46.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,0,82.75,0.0,81.625
Ingenierias y Ciencias,Masculino,Local,No,21.0,82.74521609790698,4,0.5,0.0,0.0,NO,NO,0,77.6,0.0,76.33333333
Ingenierias y Ciencias,Femenino,Local,No,50.0,82.74521609790698,5,1.0,0.4,0.2,NO,NO,1,86.42857143,89.22222222,87.5
Otros,Femenino,SI: Nacional,No,50.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,90.8,94.6,93.38888889
Ingenierias y Ciencias,Masculino,SI: Nacional,Sí,23.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,22.0,81.0,44.14285714
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.14285714,88.44444444,88.75
Otros,Masculino,Local,No,34.0,82.74521609790698,6,0.166666667,0.0,0.0,NO,NO,1,0.0,92.7,92.84210526
Otros,Masculino,SI: Nacional,No,42.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,80.5,83.0,83.76470588
